"Date","Aircraft_Type","Aircraft_Reg","Departure","Arrival","Off_Block","On_Block","Takeoff","Landing","Block_Time","Total_Time","Instrument_Time","Night_Time","PIC_Time","Student_Time","Instructor_Time","pic_name","Landings","Remarks","Cumulative_Total","Cumulative_PIC","Cumulative_Student","Cumulative_Instrument","Cumulative_SEP_Sea","Cumulative_Landings","Cumulative_Instructor"
"04/07/2021","C172","OH-GKT","Salonsaari","Salonsaari","09:22Z","10:26Z","","","1:04","1:04","","","1:04","","","self","9","","796:23","646:15","150:08","65:08","206:59","1952","53:14"
"11/07/2021","C172","OH-GKT","Kahvisaari","Hillosensalmi","05:37Z","06:12Z","","","0:35","0:35","","","0:35","","","self","1","","796:58","646:50","150:08","65:08","207:34","1953","53:14"
"11/07/2021","C172","OH-GKT","Hillosensalmi","Kahvisaari","06:48Z","07:27Z","","","0:39","0:39","","","0:39","","","self","2","","797:37","647:29","150:08","65:08","208:13","1955","53:14"
"12/07/2021","P28A","OH-PDP","EFHV","EFHV","17:01Z","17:29Z","","","0:28","0:28","","","0:28","","","self","3","","798:05","647:57","150:08","65:08","208:13","1958","53:14"
"16/07/2021","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","13:46Z","15:00Z","","","1:14","1:14","","","1:14","","1:14","self","5","","799:19","649:11","150:08","65:08","209:27","1963","54:28"
"29/07/2021","C172","OH-CAY","EFHV","EFHV","13:28Z","13:50Z","","","0:22","0:22","","","0:22","","0:22","self","3","","799:41","649:33","150:08","65:08","209:27","1966","54:50"
"29/07/2021","C172","OH-CAY","EFHV","EFHV","13:51Z","14:51Z","","","1:00","1:00","","","1:00","","1:00","self","6","","800:41","650:33","150:08","65:08","209:27","1972","55:50"
"29/07/2021","P28A","OH-PDP","EFHV","EFHV","15:42Z","16:09Z","","","0:27","0:27","","","0:27","","","self","5","","801:08","651:00","150:08","65:08","209:27","1977","55:50"
"01/08/2021","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","16:29Z","17:34Z","","","1:05","1:05","","","1:05","","1:05","self","6","","802:13","652:05","150:08","65:08","210:32","1983","56:55"
"03/08/2021","DA40","OH-STL","EFPR","EFPR","14:53Z","16:38Z","","","1:45","1:45","","","1:45","","","self","2","","803:58","653:50","150:08","65:08","210:32","1985","56:55"
"05/08/2021","P28A","OH-TIL","EFLA","EFLA","13:34Z","15:30Z","","","1:56","1:56","1:56","","1:56","","","self","3","","805:54","655:46","150:08","67:04","210:32","1988","56:55"
"06/08/2021","C172","OH-COK","EFPR","EFPR","15:36Z","16:16Z","","","0:40","0:40","","","0:40","","0:40","self","1","","806:34","656:26","150:08","67:04","210:32","1989","57:35"
"20/08/2021","P28A","OH-PDP","EFHV","EFRY","15:10Z","15:40Z","","","0:30","0:30","","","0:30","","","self","1","","807:04","656:56","150:08","67:04","210:32","1990","57:35"
"20/08/2021","P28A","OH-PDP","EFRY","EFHV","16:07Z","16:32Z","","","0:25","0:25","","","0:25","","","self","1","","807:29","657:21","150:08","67:04","210:32","1991","57:35"
"22/08/2021","C172","OH-CTL","Tuusulanjärvi","Salonsaari","15:38Z","16:36Z","","","0:58","0:58","","","0:58","","","self","3","","808:27","658:19","150:08","67:04","211:30","1994","57:35"
"28/08/2021","C172","OH-GKT","Kahvisaari","Virtosaari","10:30Z","11:15Z","","","0:45","0:45","","","0:45","","","self","4","","809:12","659:04","150:08","67:04","212:15","1998","57:35"
"28/08/2021","C172","OH-GKT","Virtosaari","Kahvisaari","11:38Z","12:15Z","","","0:37","0:37","","","0:37","","","self","3","","809:49","659:41","150:08","67:04","212:52","2001","57:35"
"03/09/2021","P28A","OH-TIL","EFKU","EFLA","14:07Z","15:25Z","","","1:18","1:18","1:18","","1:18","","","self","1","","811:07","660:59","150:08","68:22","212:52","2002","57:35"
"09/09/2021","P28A","OH-PDP","EFHV","EFHV","15:38Z","16:06Z","","","0:28","0:28","","","0:28","","","self","4","","811:35","661:27","150:08","68:22","212:52","2006","57:35"
"10/09/2021","C172","OH-CTL","Tuusulanjärvi","Sandö","15:00Z","15:50Z","","","0:50","0:50","","","0:50","","","self","3","","812:25","662:17","150:08","68:22","213:42","2009","57:35"
"10/09/2021","C172","OH-CTL","Sandö","Tuusulanjärvi","15:54Z","16:40Z","","","0:46","0:46","","","0:46","","","self","1","","813:11","663:03","150:08","68:22","214:28","2010","57:35"
"20/09/2021","P28A","OH-TIL","EFLA","EFIM","11:04Z","12:44Z","","","1:40","1:40","1:40","","","1:40","","Tarhanen","2","","814:51","663:03","151:48","70:02","214:28","2012","57:35"
"20/09/2021","P28A","OH-TIL","EFIM","EFLA","14:58Z","15:58Z","","","1:00","1:00","","","1:00","","","self","1","","815:51","664:03","151:48","70:02","214:28","2013","57:35"
"27/09/2021","P28A","OH-PDP","EFHV","EFHV","15:30Z","15:48Z","","","0:18","0:18","","","0:18","","","self","3","","816:09","664:21","151:48","70:02","214:28","2016","57:35"
"06/10/2021","P28A","OH-PDP","EFHV","EFRY","11:00Z","11:24Z","","","0:24","0:24","","","0:24","","","self","1","","816:33","664:45","151:48","70:02","214:28","2017","57:35"
"06/10/2021","P28A","OH-PDP","EFRY","EFHV","12:28Z","12:55Z","","","0:27","0:27","","","0:27","","","self","1","","817:00","665:12","151:48","70:02","214:28","2018","57:35"
"13/10/2021","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","08:59Z","09:46Z","","","0:47","0:47","","","0:47","","","self","3","","817:47","665:59","151:48","70:02","215:15","2021","57:35"
"13/10/2021","C172","OH-CTL","Hiidenvesi","EFRY","10:30Z","11:10Z","","","0:40","0:40","","","0:40","","","self","3","","818:27","666:39","151:48","70:02","215:55","2024","57:35"
"17/10/2021","P28A","OH-PDP","EFHV","EFHV","10:22Z","11:35Z","","","1:13","1:13","","","1:13","","","self","4","","819:40","667:52","151:48","70:02","215:55","2028","57:35"
"29/10/2021","P28A","OH-PDP","EFHV","EFHV","12:10Z","13:40Z","","","1:30","1:30","","","1:30","","1:30","self","3","","821:10","669:22","151:48","70:02","215:55","2031","59:05"
"30/10/2021","C172","OH-CAM","EFHV","EFHV","11:54Z","12:59Z","","","1:05","1:05","","","1:05","","1:05","self","1","","822:15","670:27","151:48","70:02","215:55","2032","60:10"
"30/10/2021","C172","OH-CAM","EFPR","EFPR","12:59Z","14:31Z","","","1:32","1:32","","","1:32","","1:32","self","5","","823:47","671:59","151:48","70:02","215:55","2037","61:42"
"30/10/2021","C172","OH-CAM","EFHV","EFHV","14:46Z","15:35Z","","","0:49","0:49","","","0:49","","0:49","self","5","","824:36","672:48","151:48","70:02","215:55","2042","62:31"
"31/10/2021","P28A","OH-PDP","EFHV","EFHV","14:51Z","15:50Z","","","0:59","0:59","","","0:59","","","self","1","","825:35","673:47","151:48","70:02","215:55","2043","62:31"
"17/12/2021","C172","OH-CAM","EFHV","EFHV","17:57Z","18:29Z","","","0:30","0:30","","0:30","0:30","","","self","3","","826:05","674:17","151:48","70:02","215:55","2046","62:31"
"26/12/2021","C152","OH-CMV","EFHV","EFHV","09:34Z","10:36Z","","","1:02","1:02","","","1:02","","","self","6","","827:07","675:19","151:48","70:02","215:55","2052","62:31"
"10/02/2022","C172","OH-CAM","EFHV","EFHV","11:05Z","11:40Z","","","0:35","0:35","","","0:35","","","self","4","","827:42","675:54","151:48","70:02","215:55","2056","62:31"
"13/02/2022","C172","OH-CAM","EFHV","EFHV","11:57Z","12:36Z","","","0:39","0:39","","","0:39","","","self","2","","828:21","676:33","151:48","70:02","215:55","2058","62:31"
"23/02/2022","C172","OH-CGX","EFHV","EFHV","18:30Z","18:55Z","","","0:25","0:25","","0:25","0:25","","","self","3","","828:46","676:58","151:48","70:02","215:55","2061","62:31"
"03/03/2022","C172","OH-CAM","EFHV","EFHV","17:05Z","17:54Z","","","0:49","0:49","","0:49","0:49","","","self","5","","829:35","677:47","151:48","70:02","215:55","2066","62:31"
"11/03/2022","C172","OH-CAM","EFHV","EFHV","10:20Z","11:32Z","","","1:12","1:12","","","1:12","","1:12","self","8","","830:47","678:59","151:48","70:02","215:55","2074","63:43"
"11/04/2022","C172","OH-COK","EFHV","EFHV","10:26Z","12:14Z","","","1:48","1:48","","","1:48","","","self","6","","832:35","680:47","151:48","70:02","215:55","2080","63:43"
"12/04/2022","C172","OH-CAM","EFHV","EFHV","07:12Z","08:56Z","","","1:44","1:44","","","1:44","","1:44","self","4","","834:19","682:31","151:48","70:02","215:55","2084","65:27"
"16/04/2022","C172","OH-CAM","EFHV","EFHV","14:30Z","16:12Z","","","1:42","1:42","","","1:42","","","self","3","","836:01","684:13","151:48","70:02","215:55","2087","65:27"
"17/04/2022","SR20","OH-ESR","EFNU","EFNU","10:48Z","11:38Z","","","0:50","0:50","","","","0:50","","Stude","1","","836:51","684:13","152:38","70:02","215:55","2088","65:27"
"22/04/2022","SR20","OH-ESR","EFNU","EFNU","13:26Z","14:26Z","","","1:00","1:00","","","","1:00","","Stude","6","","837:51","684:13","153:38","70:02","215:55","2094","65:27"
"30/04/2022","P28A","OH-PDP","EFHV","EFRY","12:53Z","13:26Z","","","0:33","0:33","","","0:33","","","self","1","","838:24","684:46","153:38","70:02","215:55","2095","65:27"
"30/04/2022","P28A","OH-PDP","EFRY","EFHV","13:38Z","14:02Z","","","0:24","0:24","","","0:24","","","self","1","","838:48","685:10","153:38","70:02","215:55","2096","65:27"
"10/05/2022","C172","OH-CTL","EFRY","Tuusulanjärvi","19:50Z","20:30Z","","","0:40","0:40","","","0:40","","","self","4","","839:28","685:50","153:38","70:02","216:35","2100","65:27"
"11/05/2022","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","16:14Z","17:20Z","","","1:06","1:06","","","1:06","","1:06","self","5","","840:34","686:56","153:38","70:02","217:41","2105","66:33"
"12/05/2022","SR20","OH-ESR","EFNU","EFTU","17:52Z","18:43Z","","","0:51","0:51","","","","0:51","","Stude","1","","841:25","686:56","154:29","70:02","217:41","2106","66:33"
"12/05/2022","SR20","OH-ESR","EFTU","EFNU","19:22Z","20:21Z","","","0:59","0:59","","","","0:59","","Stude","4","","842:24","686:56","155:28","70:02","217:41","2110","66:33"
"13/05/2022","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","14:08Z","15:18Z","","","1:05","1:05","","","","1:05","","Sinervä","9","","843:29","686:56","156:33","70:02","218:46","2119","66:33"
"13/05/2022","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","15:17Z","16:07Z","","","0:50","0:50","","","0:50","","0:50","self","9","","844:19","687:46","156:33","70:02","219:36","2128","67:23"
"14/05/2022","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","07:40Z","08:57Z","","","1:17","1:17","","","1:17","","1:17","self","7","","845:36","689:03","156:33","70:02","220:53","2135","68:40"
"15/05/2022","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","07:14Z","08:24Z","","","1:10","1:10","","","1:10","","1:10","self","6","","846:46","690:13","156:33","70:02","222:03","2141","69:50"
"18/05/2022","SR20","OH-ESR","EFNU","EFNU","07:40Z","09:25Z","","","1:45","1:45","1:00","","1:45","","","self","3","","848:31","691:58","156:33","71:02","222:03","2144","69:50"
"20/05/2022","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","06:06Z","07:16Z","","","1:10","1:10","","","1:10","","1:10","self","5","","849:41","693:08","156:33","71:02","223:13","2149","71:00"
"22/05/2022","C172","OH-CAM","EFHV","EFHV","08:52Z","09:29Z","","","0:37","0:37","","","0:37","","","self","2","","850:18","693:45","156:33","71:02","223:13","2151","71:00"
"23/05/2022","C172","OH-CAM","EFHV","EFNU","14:19Z","14:59Z","","","0:40","0:40","","","0:40","","","self","1","","850:58","694:25","156:33","71:02","223:13","2152","71:00"
"23/05/2022","C172","OH-CAM","EFNU","EFHV","15:30Z","15:54Z","","","0:24","0:24","","","0:24","","","self","1","","851:22","694:49","156:33","71:02","223:13","2153","71:00"
"24/05/2022","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","18:25Z","19:50Z","","","1:25","1:25","","","1:25","","1:25","self","5","","852:47","696:14","156:33","71:02","224:38","2158","72:25"
"27/05/2022","C172","OH-CTL","Tuusulanjärvi","Karhusaari","20:10Z","21:15Z","","","1:05","1:05","","","1:05","","1:05","self","6","","853:52","697:19","156:33","71:02","225:43","2164","73:30"
"27/05/2022","C172","OH-CTL","Karhusaari","Tuusulanjärvi","21:30Z","21:55Z","","","0:25","0:25","","","0:25","","0:25","self","1","","854:17","697:44","156:33","71:02","226:08","2165","73:55"
"30/05/2022","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","18:00Z","19:15Z","","","1:15","1:15","","","1:15","","","self","5","","855:32","698:59","156:33","71:02","227:23","2170","73:55"
"10/06/2022","C172","OH-CAM","EFHV","EFHV","17:12Z","17:28Z","","","0:16","0:16","","","0:16","","","self","2","","855:48","699:15","156:33","71:02","227:23","2172","73:55"
